"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2011,201147,"covid.ecdc",0.167801835265502,"adj",0.215961715645334,0.125028237723684,157,1040,"w0",NA
2011,201147,"ili.ecdc",0.0255530955611467,"adj",0.0378013138960748,0.0157256694933095,46,1400,"w1_s2_if2_ex",NA
2011,201148,"covid.ecdc",0.254669456253051,"adj",0.319277092771017,0.196924931943881,175,1059,"w0",NA
2011,201148,"ili.ecdc",0.0508554305994606,"adj",0.0740907328610746,0.0316898565570384,60,1427,"w1_s2_if2_ex",NA
2011,201149,"covid.ecdc",0.217725749405772,"adj",0.282070881756302,0.160369427281654,167,1067,"w0",NA
2011,201149,"ili.ecdc",0.0380527244860507,"adj",0.0580284180699684,0.0218788936609984,50,1443,"w1_s2_if2_ex",NA
2011,201150,"covid.ecdc",0.224789331023537,"adj",0.278519037236238,0.176507438910891,193,1100,"w0",NA
2011,201150,"ili.ecdc",0.0337191087837093,"adj",0.0509966246491267,0.0198563978848453,46,1502,"w1_s2_if2_ex",NA
2011,201151,"covid.ecdc",0.213925203382529,"adj",0.262919680154476,0.169746415638209,206,1049,"w0",NA
2011,201151,"ili.ecdc",0.0402092142139865,"adj",0.0585062227889288,0.0251930002128811,57,1484,"w1_s2_if2_ex",NA
2011,201152,"covid.ecdc",0.24189486970874,"adj",0.297028294470578,0.192257473454975,200,941,"w0",NA
2011,201152,"ili.ecdc",0.0387309183140277,"adj",0.0560719388467011,0.0245244918164605,56,1525,"w1_s2_if2_ex",NA
2011,201201,"covid.ecdc",0.161980167931582,"adj",0.200536717512035,0.127342666615736,192,1172,"w0",NA
2011,201201,"ili.ecdc",0.0363014916201209,"adj",0.0533026700108758,0.0223988277101551,55,1550,"w1_s2_if2_ex",NA
2011,201202,"covid.ecdc",0.113279662662169,"adj",0.147512393364409,0.0831878832323724,133,1113,"w0",NA
2011,201202,"ili.ecdc",0.0212539382627714,"adj",0.0351861829596371,0.0105602724038507,32,1515,"w1_s2_if2_ex",NA
2011,201203,"covid.ecdc",0.144794887026342,"adj",0.188940129817607,0.105827154028353,142,1135,"w0",NA
2011,201203,"ili.ecdc",0.0197790422343179,"adj",0.0315724314056582,0.0108062209646638,30,1492,"w1_s2_if2_ex",NA
2011,201204,"covid.ecdc",0.193313608028051,"adj",0.249845885979249,0.143181752596972,153,1132,"w0",NA
2011,201204,"ili.ecdc",0.0270316404812728,"adj",0.0417141656721029,0.0153406156079079,43,1491,"w1_s2_if2_ex",NA
2011,201205,"covid.ecdc",0.159789863698764,"adj",0.205713002610218,0.118941967583276,161,1116,"w0",NA
2011,201205,"ili.ecdc",0.0351620844447626,"adj",0.0524156613798119,0.0211343260844446,52,1491,"w1_s2_if2_ex",NA
2011,201206,"covid.ecdc",0.182096448760834,"adj",0.230506931174862,0.139067896783581,159,1082,"w0",NA
2011,201206,"ili.ecdc",0.0371148607987834,"adj",0.0547256755624033,0.022687408560304,56,1474,"w1_s2_if2_ex",NA
2011,201207,"covid.ecdc",0.205812885866493,"adj",0.270166421159111,0.148489148373747,165,1083,"w0",NA
2011,201207,"ili.ecdc",0.0461039012570576,"adj",0.0686615286218946,0.0276919756309182,54,1466,"w1_s2_if2_ex",NA
2011,201208,"covid.ecdc",0.145297284145847,"adj",0.188904238463554,0.106856545876004,139,1068,"w0",NA
2011,201208,"ili.ecdc",0.0270070697777405,"adj",0.0398718655083783,0.0167102788929539,45,1437,"w1_s2_if2_ex",NA
2011,201209,"covid.ecdc",0.139562862064465,"adj",0.187606440553836,0.0975258578912528,124,1037,"w0",NA
2011,201209,"ili.ecdc",0.0396396611307701,"adj",0.0627648279067434,0.0213280758172597,41,1416,"w1_s2_if2_ex",NA
2011,201210,"covid.ecdc",0.134732409491069,"adj",0.177769022607224,0.0969965662619408,128,1063,"w0",NA
2011,201210,"ili.ecdc",0.0196573250553096,"adj",0.0321030369622323,0.0101046443922314,32,1402,"w1_s2_if2_ex",NA
2011,201211,"covid.ecdc",0.171788492719217,"adj",0.230279502689483,0.120610231075792,124,1027,"w0",NA
2011,201211,"ili.ecdc",0.026496680470515,"adj",0.0431006200073852,0.0136020289235757,35,1394,"w1_s2_if2_ex",NA
2011,201212,"covid.ecdc",0.13063184661442,"adj",0.172490581667769,0.0940064353638348,124,1035,"w0",NA
2011,201212,"ili.ecdc",0.0340682739388874,"adj",0.0538769785154166,0.0183384379531355,42,1364,"w1_s2_if2_ex",NA
2011,201213,"covid.ecdc",0.0831361040876386,"adj",0.121949797196031,0.0508299843066621,66,975,"w0",NA
2011,201213,"ili.ecdc",0.012251655267982,"adj",0.0269101615938365,0.00244895587726412,14,1253,"w1_s2_if2_ex",NA
2011,201214,"covid.ecdc",0.103372660381779,"adj",0.184962243896059,0.0516032596131143,11,70,"w0",NA
2011,201214,"ili.ecdc",0,"adj",0,0,0,1022,"w1_s2_if2_ex",NA
2011,201215,"covid.ecdc",0.105252163297811,"adj",0.30759148560434,0.0217055264356038,3,16,"w0",NA
2011,201215,"ili.ecdc",0.00773912965425082,"adj",0.0431196705897258,0.000195937798551846,1,83,"w1_s2_if2_ex",NA
2011,201216,"covid.ecdc",0.161926405073556,"adj",0.41459590911254,0.0441194954913646,4,13,"w0",NA
2011,201216,"ili.ecdc",0,"adj",0,0,0,22,"w1_s2_if2_ex",NA
2011,201217,"covid.ecdc",0.315756489893434,"adj",0.922774456813021,0.0651165793068114,3,5,"w0",NA
2011,201217,"ili.ecdc",0.0438550680407547,"adj",0.244344800008446,0.0011103141917938,1,12,"w1_s2_if2_ex",NA
2012,201247,"covid.ecdc",0.417885024378366,"adj",0.459952693472419,0.378029192142841,752,1959,"w0",NA
2012,201247,"ili.ecdc",0.0477298713953501,"adj",0.0754012976586516,0.025948890152024,39,824,"w1_s2_if2_ex",NA
2012,201248,"covid.ecdc",0.243539940119133,"adj",0.283356909675832,0.20671261747002,361,1654,"w0",NA
2012,201248,"ili.ecdc",0.0349475177382549,"adj",0.0516175633452516,0.021509421044086,48,1255,"w1_s2_if2_ex",NA
2012,201249,"covid.ecdc",0.224942383798188,"adj",0.256474592265525,0.195538407842679,450,2063,"w0",NA
2012,201249,"ili.ecdc",0.0299559190252906,"adj",0.0423002007265624,0.0197415477865037,62,2077,"w1_s2_if2_ex",NA
2012,201250,"covid.ecdc",0.276339734586498,"adj",0.313186316484407,0.241879481712253,490,2083,"w0",NA
2012,201250,"ili.ecdc",0.0374138922678742,"adj",0.052660001394732,0.0247239731130384,66,2319,"w1_s2_if2_ex",NA
2012,201251,"covid.ecdc",0.308315677362932,"adj",0.345187225146972,0.27362425098136,591,2182,"w0",NA
2012,201251,"ili.ecdc",0.0449391514957493,"adj",0.0598338060405508,0.0321238144745487,98,2555,"w1_s2_if2_ex",NA
2012,201252,"covid.ecdc",0.299514494996998,"adj",0.337438621319538,0.263832726384798,591,1998,"w0",NA
2012,201252,"ili.ecdc",0.0359249534914441,"adj",0.0463257561628155,0.0269056475739742,109,2738,"w1_s2_if2_ex",NA
2012,201301,"covid.ecdc",0.23788679455762,"adj",0.266294231538175,0.211190296267752,569,2291,"w0",NA
2012,201301,"ili.ecdc",0.0419336912987777,"adj",0.0543199786808386,0.0311718184582008,112,2888,"w1_s2_if2_ex",NA
2012,201302,"covid.ecdc",0.212690672080028,"adj",0.241203502000671,0.186035514946873,484,2329,"w0",NA
2012,201302,"ili.ecdc",0.0257992010871173,"adj",0.0340713347250817,0.0187609850208849,85,3012,"w1_s2_if2_ex",NA
2012,201303,"covid.ecdc",0.199674474824704,"adj",0.228518720260795,0.172789742321475,444,2364,"w0",NA
2012,201303,"ili.ecdc",0.0339583934962081,"adj",0.0450397778616835,0.0244622359531852,93,3013,"w1_s2_if2_ex",NA
2012,201304,"covid.ecdc",0.162415829758248,"adj",0.187571726599927,0.139114370720558,375,2318,"w0",NA
2012,201304,"ili.ecdc",0.0341367495686559,"adj",0.0458521724545419,0.0241500844305462,87,2985,"w1_s2_if2_ex",NA
2012,201305,"covid.ecdc",0.176538011756131,"adj",0.203392148462932,0.15160270660503,400,2323,"w0",NA
2012,201305,"ili.ecdc",0.0284773670090705,"adj",0.0377704734549854,0.0205483085404146,88,2944,"w1_s2_if2_ex",NA
2012,201306,"covid.ecdc",0.193906288792626,"adj",0.226277233456144,0.163903429671325,381,2240,"w0",NA
2012,201306,"ili.ecdc",0.032415627255558,"adj",0.0429074398830038,0.0234172390279762,94,2937,"w1_s2_if2_ex",NA
2012,201307,"covid.ecdc",0.168686610836338,"adj",0.197459712663037,0.142103418349305,351,2186,"w0",NA
2012,201307,"ili.ecdc",0.0268987740193874,"adj",0.0356322324313649,0.0194472180961702,88,2899,"w1_s2_if2_ex",NA
2012,201308,"covid.ecdc",0.154813047954081,"adj",0.180936402111571,0.130717348797484,337,2154,"w0",NA
2012,201308,"ili.ecdc",0.024423209564298,"adj",0.0325266114288183,0.017570292500297,79,2870,"w1_s2_if2_ex",NA
2012,201309,"covid.ecdc",0.151924334491526,"adj",0.178511336081643,0.12746271622101,317,2109,"w0",NA
2012,201309,"ili.ecdc",0.0323902889974871,"adj",0.0450343805331269,0.021744848091104,75,2839,"w1_s2_if2_ex",NA
2012,201310,"covid.ecdc",0.165328948133212,"adj",0.19516272914273,0.137865740622549,321,2110,"w0",NA
2012,201310,"ili.ecdc",0.0337850914476847,"adj",0.0465333830108083,0.022981411005351,81,2792,"w1_s2_if2_ex",NA
2012,201311,"covid.ecdc",0.175009720890065,"adj",0.207960508824303,0.144755224887432,302,2028,"w0",NA
2012,201311,"ili.ecdc",0.0310974953508693,"adj",0.0430086538705974,0.0210463631987353,77,2741,"w1_s2_if2_ex",NA
2012,201312,"covid.ecdc",0.119042633675261,"adj",0.143733235117409,0.0965814753743665,246,1979,"w0",NA
2012,201312,"ili.ecdc",0.0171060465383341,"adj",0.0236216884859089,0.0117587093799881,57,2662,"w1_s2_if2_ex",NA
2012,201313,"covid.ecdc",0.13323876810311,"adj",0.160416301240025,0.108534581457505,242,1828,"w0",NA
2012,201313,"ili.ecdc",0.0208863792070815,"adj",0.0312240900616448,0.0124985850517749,51,2645,"w1_s2_if2_ex",NA
2012,201314,"covid.ecdc",0.149697476487826,"adj",0.180979713621844,0.121107000851499,272,1975,"w0",NA
2012,201314,"ili.ecdc",0.0242123478986632,"adj",0.0337985656973784,0.0162114577458756,68,2609,"w1_s2_if2_ex",NA
2012,201315,"covid.ecdc",0.109270171895807,"adj",0.136512815805986,0.0848532576968723,184,1899,"w0",NA
2012,201315,"ili.ecdc",0.0198922191569551,"adj",0.0306027195304508,0.0113196941883176,45,2431,"w1_s2_if2_ex",NA
2012,201316,"covid.ecdc",0.15063606258407,"adj",0.239052675601509,0.0847335322833568,26,158,"w0",NA
2012,201316,"ili.ecdc",0.00182536464408994,"adj",0.00427305012235445,0.00058597775817032,5,2007,"w1_s2_if2_ex",NA
2012,201317,"covid.ecdc",0.495469332589845,"adj",1.32451775584359,-0.0187966620248892,10,33,"w0",NA
2012,201317,"ili.ecdc",0.0082228252576415,"adj",0.0297036721163658,0.000995822286623219,2,161,"w1_s2_if2_ex",NA
2012,201318,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2012,201318,"ili.ecdc",0,"adj",0,0,0,28,"w1_s2_if2_ex",NA
2013,201346,"covid.ecdc",0.195461099830519,"adj",0.226325510184125,0.166904895458101,364,2048,"w0",NA
2013,201346,"ili.ecdc",0.0378758106948083,"adj",0.0538410914873008,0.0245331160440168,69,1770,"w1_s2_if2_ex",NA
2013,201347,"covid.ecdc",0.168535209991982,"adj",0.194781816409385,0.144291737137857,349,2301,"w0",NA
2013,201347,"ili.ecdc",0.0251884510783552,"adj",0.0363405931719342,0.0159749129213663,61,2224,"w1_s2_if2_ex",NA
2013,201348,"covid.ecdc",0.19396616932239,"adj",0.223145370216347,0.167112519484149,319,2138,"w0",NA
2013,201348,"ili.ecdc",0.0211605746794122,"adj",0.0296633687623846,0.0141470687766335,60,2655,"w1_s2_if2_ex",NA
2013,201349,"covid.ecdc",0.176832204559976,"adj",0.202098103388373,0.153491932055248,350,2272,"w0",NA
2013,201349,"ili.ecdc",0.0283663505407139,"adj",0.0372564206171033,0.0208023728802935,85,2859,"w1_s2_if2_ex",NA
2013,201350,"covid.ecdc",0.1715216373565,"adj",0.195569978392477,0.149264646824467,367,2282,"w0",NA
2013,201350,"ili.ecdc",0.0318349932737698,"adj",0.0425581518204547,0.0227291369260731,83,2880,"w1_s2_if2_ex",NA
