"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2012,201243,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2012,201244,"covid.ecdc",0.574776562944438,"adj",3.20245003819596,0.0145520826544975,1,2,"w0",NA
2012,201244,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2012,201245,"covid.ecdc",0.510264385537605,"adj",1.21596942789972,0.0725093698647659,10,21,"w0",NA
2012,201246,"covid.ecdc",0.227999128792512,"adj",0.341003242569081,0.142021662864659,30,107,"w0",NA
2012,201246,"ili.ecdc",0,"adj",0,0,0,10,"w1_s2_if2_ex",NA
2012,201247,"covid.ecdc",0.127824178534578,"adj",0.195527466334643,0.075645812206369,33,206,"w0",NA
2012,201247,"ili.ecdc",0,"adj",0,0,0,25,"w1_s2_if2_ex",NA
2012,201248,"covid.ecdc",0.0893197185030018,"adj",0.150609653646901,0.0444889943152299,23,199,"w0",NA
2012,201248,"ili.ecdc",0.0121005592198829,"adj",0.0309822375681012,0.00329699512381629,4,200,"w1_s2_if2_ex",NA
2012,201249,"covid.ecdc",0.41255236983705,"adj",0.869384271531096,0.0988782515688669,16,54,"w0",NA
2012,201249,"ili.ecdc",0.0394240391856579,"adj",0.100076021840895,0.00390589269421116,8,231,"w1_s2_if2_ex",NA
2012,201250,"covid.ecdc",0.224507006621712,"adj",0.397570424010269,0.0934559280914805,29,188,"w0",NA
2012,201250,"ili.ecdc",0.0186270182435698,"adj",0.0383787767262163,0.00748902741495561,7,228,"w1_s2_if2_ex",NA
2012,201251,"covid.ecdc",0.102403710206968,"adj",0.209794403648935,0.0316888955281931,13,146,"w0",NA
2012,201251,"ili.ecdc",0.0383389250051954,"adj",0.104911909572609,0.000798505897865079,7,238,"w1_s2_if2_ex",NA
2012,201252,"covid.ecdc",0.223940050023647,"adj",0.583938158549637,0.0131231072708971,8,45,"w0",NA
2012,201252,"ili.ecdc",0.00342128906514547,"adj",0.0190622026083093,8.66195396101036e-05,1,180,"w1_s2_if2_ex",NA
2012,201301,"covid.ecdc",0.243844602461277,"adj",0.409129808887144,0.133312113249346,14,34,"w0",NA
2012,201301,"ili.ecdc",0.0277000753226235,"adj",0.0709231944330026,0.00754733823524211,4,89,"w1_s2_if2_ex",NA
2012,201302,"covid.ecdc",0.437035767125135,"adj",0.76476045623048,0.200833590125679,21,46,"w0",NA
2012,201302,"ili.ecdc",0.0229910625177775,"adj",0.0436441982506133,0.0105129777962006,9,240,"w1_s2_if2_ex",NA
2012,201303,"covid.ecdc",0.142148169596442,"adj",0.201682974070955,0.094155831839361,48,237,"w0",NA
2012,201303,"ili.ecdc",0.0383184375296292,"adj",0.061351530450374,0.0223219019396273,17,272,"w1_s2_if2_ex",NA
2012,201304,"covid.ecdc",0.0782918241884451,"adj",0.106211699929835,0.0561835647525709,41,314,"w0",NA
2012,201304,"ili.ecdc",0.015534501701201,"adj",0.0320070107060337,0.00624567537309039,7,277,"w1_s2_if2_ex",NA
2012,201305,"covid.ecdc",0.252999638879898,"adj",0.425272900825354,0.132101214127213,18,76,"w0",NA
2012,201305,"ili.ecdc",0.0084525965138888,"adj",0.0216420041836001,0.0023030480644305,4,290,"w1_s2_if2_ex",NA
2012,201306,"covid.ecdc",0.235364753392921,"adj",0.386253283507215,0.113193998757688,50,301,"w0",NA
2012,201306,"ili.ecdc",0.0779655744544858,"adj",0.168879241737176,0.0163191499154465,15,378,"w1_s2_if2_ex",NA
2012,201307,"covid.ecdc",0.148981027880159,"adj",0.250775950592547,0.0696436098910375,36,309,"w0",NA
2012,201307,"ili.ecdc",0.0197674479319516,"adj",0.0338029379860673,0.0105253334964123,13,402,"w1_s2_if2_ex",NA
2012,201308,"covid.ecdc",0.107386397660153,"adj",0.183681949756272,0.0490763129919372,31,324,"w0",NA
2012,201308,"ili.ecdc",0.0239490234560183,"adj",0.0388917136826033,0.0136889361810324,16,412,"w1_s2_if2_ex",NA
2012,201309,"covid.ecdc",0.125523886109225,"adj",0.197810727376304,0.0684513426525964,40,335,"w0",NA
2012,201309,"ili.ecdc",0.0238868182002883,"adj",0.0387906962444667,0.0136533805026401,16,415,"w1_s2_if2_ex",NA
2012,201310,"covid.ecdc",0.0311743220580034,"adj",0.0506251459461684,0.0178188186220897,16,311,"w0",NA
2012,201310,"ili.ecdc",0.0104504829626262,"adj",0.0215319890204227,0.00420163616007899,7,412,"w1_s2_if2_ex",NA
2012,201311,"covid.ecdc",0.0469205357505664,"adj",0.069814037950163,0.030062872596409,24,317,"w0",NA
2012,201311,"ili.ecdc",0.0154509828748505,"adj",0.028414907626762,0.00740934686221939,10,397,"w1_s2_if2_ex",NA
2012,201312,"covid.ecdc",0.0902258736082291,"adj",0.164373433402465,0.0352840031489691,25,289,"w0",NA
2012,201312,"ili.ecdc",0.0456179470712641,"adj",0.0980307431567194,0.0111050759537844,13,383,"w1_s2_if2_ex",NA
2012,201313,"covid.ecdc",0.0546167774743584,"adj",0.0834875460626048,0.0338086460796582,21,236,"w0",NA
2012,201313,"ili.ecdc",0.0125978424754945,"adj",0.0248227718384261,0.00543885421243401,8,390,"w1_s2_if2_ex",NA
2012,201314,"covid.ecdc",0.0784960749676706,"adj",0.164311643848393,0.0153056578370363,24,316,"w0",NA
2012,201314,"ili.ecdc",0.00768417864898982,"adj",0.0179323096466508,0.00249503189117471,5,395,"w1_s2_if2_ex",NA
2012,201315,"covid.ecdc",0.0629781581432244,"adj",0.11770612770402,0.0229472052147151,23,318,"w0",NA
2012,201315,"ili.ecdc",0.0515239294835068,"adj",0.143226584202562,-0.000187077823400709,7,392,"w1_s2_if2_ex",NA
2012,201316,"covid.ecdc",0.0699333792090295,"adj",0.157573354618274,0.0122240524425895,13,282,"w0",NA
2012,201316,"ili.ecdc",0.0164815115904312,"adj",0.0715134382644148,-0.00203339614060218,2,365,"w1_s2_if2_ex",NA
2012,201317,"covid.ecdc",0,"adj",0,0,0,15,"w0",NA
2012,201317,"ili.ecdc",0,"adj",0,0,0,294,"w1_s2_if2_ex",NA
2012,201318,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2012,201318,"ili.ecdc",0,"adj",0,0,0,16,"w1_s2_if2_ex",NA
2013,201342,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2013,201342,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2013,201343,"covid.ecdc",0.143204459906065,"adj",0.7978841825886,0.0036256230183957,1,4,"w0",NA
2013,201343,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2013,201344,"covid.ecdc",0.572817839624259,"adj",3.1915367303544,0.0145024920735828,1,1,"w0",NA
2013,201344,"ili.ecdc",0.286408919812129,"adj",1.5957683651772,0.00725124603679139,1,2,"w1_s2_if2_ex",NA
2013,201347,"covid.ecdc",0.236147900400304,"adj",0.417240864154433,0.0996984322312119,28,142,"w0",NA
2013,201347,"ili.ecdc",0.0395046785947765,"adj",0.0778399654715477,0.0170553162578433,8,122,"w1_s2_if2_ex",NA
2013,201348,"covid.ecdc",0.413170456940339,"adj",1.00769035438604,-0.0347868912675589,28,97,"w0",NA
2013,201348,"ili.ecdc",0.0207042592635274,"adj",0.0450644560012547,0.00759809824919096,6,175,"w1_s2_if2_ex",NA
2013,201349,"covid.ecdc",0.139166060268631,"adj",0.20190967154167,0.0888233749772908,46,293,"w0",NA
2013,201349,"ili.ecdc",0.0667824377174556,"adj",0.136666354923949,0.0182478977575365,17,325,"w1_s2_if2_ex",NA
2013,201350,"covid.ecdc",0.153577756459395,"adj",0.242591202797725,0.0830927592066419,41,287,"w0",NA
2013,201350,"ili.ecdc",0.0322192533674162,"adj",0.080675167054305,0.00489502688343725,7,372,"w1_s2_if2_ex",NA
2013,201351,"covid.ecdc",0.126386189652678,"adj",0.194914726571064,0.0721220988312939,41,296,"w0",NA
2013,201351,"ili.ecdc",0.0282885857634386,"adj",0.0623118701913597,0.00670047400764049,11,381,"w1_s2_if2_ex",NA
2013,201352,"covid.ecdc",0.141605364521298,"adj",0.220388352215745,0.0787087690289299,44,264,"w0",NA
2013,201352,"ili.ecdc",0.0392293562310441,"adj",0.0915646273136621,0.00476753391521482,13,377,"w1_s2_if2_ex",NA
