"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2013,201342,"covid.ecdc",0.0864886383080702,"adj",0.481883850020464,0.00218970273750642,1,8,"w0",NA
2013,201343,"covid.ecdc",0.622595032837512,"adj",1.51979919383175,0.0805277323433667,9,25,"w0",NA
2013,201343,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2013,201344,"covid.ecdc",0.214644836503982,"adj",0.318444874212764,0.133466698654404,37,179,"w0",NA
2013,201344,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2013,201345,"covid.ecdc",0.166189420291103,"adj",0.23006735030366,0.113252578524223,63,449,"w0",NA
2013,201345,"ili.ecdc",0.0259465914924211,"adj",0.0937280097873829,0.00314225260302714,2,46,"w1_s2_if2_ex",NA
2013,201346,"covid.ecdc",0.150195800840906,"adj",0.211997662761088,0.0987557498180608,66,537,"w0",NA
2013,201346,"ili.ecdc",0.0263997922995354,"adj",0.0435522800434726,0.0147690928352234,15,422,"w1_s2_if2_ex",NA
2013,201347,"covid.ecdc",0.156602450475197,"adj",0.225183706050258,0.100033393750783,60,552,"w0",NA
2013,201347,"ili.ecdc",0.0359944290032227,"adj",0.0739506803192285,0.0114313157282537,12,584,"w1_s2_if2_ex",NA
2013,201348,"covid.ecdc",0.10850251089239,"adj",0.156891428221965,0.0691606374842282,52,540,"w0",NA
2013,201348,"ili.ecdc",0.0198022687100558,"adj",0.0405532393642162,0.00637342826688072,12,647,"w1_s2_if2_ex",NA
2013,201349,"covid.ecdc",0.0994619023514768,"adj",0.138948359295355,0.0671130883260499,56,567,"w0",NA
2013,201349,"ili.ecdc",0.00675999310184373,"adj",0.0147142953248465,0.00248045600229666,6,667,"w1_s2_if2_ex",NA
2013,201350,"covid.ecdc",0.13053338007697,"adj",0.176803294250819,0.0917647279462956,71,572,"w0",NA
2013,201350,"ili.ecdc",0.0316937473716398,"adj",0.0562870137021984,0.0142683601279252,19,673,"w1_s2_if2_ex",NA
2013,201351,"covid.ecdc",0.0956768011573887,"adj",0.127723720583859,0.0688593936553983,70,661,"w0",NA
