"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2011,201147,"covid.ecdc",0.112266000517113,"adj",0.145261623351071,0.083967036876252,94,746,"w0",NA
2011,201147,"ili.ecdc",0.0165570106256774,"adj",0.0288755285789076,0.00782881069003228,19,923,"w1_s2_if2_ex",NA
2011,201148,"covid.ecdc",0.124995719046232,"adj",0.163667519432486,0.0917747600406979,96,729,"w0",NA
2011,201148,"ili.ecdc",0.0265179305017757,"adj",0.0422683675489773,0.0145910207394197,29,944,"w1_s2_if2_ex",NA
2011,201149,"covid.ecdc",0.140526720191496,"adj",0.181773855353239,0.105150780052232,94,709,"w0",NA
2011,201149,"ili.ecdc",0.0180990757093078,"adj",0.031468090232844,0.0086265537592651,19,949,"w1_s2_if2_ex",NA
2011,201150,"covid.ecdc",0.125084162509578,"adj",0.163437742505692,0.0922448841800776,92,716,"w0",NA
2011,201150,"ili.ecdc",0.0154388034074586,"adj",0.0233745338962036,0.00967541589942607,22,921,"w1_s2_if2_ex",NA
2011,201151,"covid.ecdc",0.112742025895765,"adj",0.152227718102944,0.0795366567070043,74,640,"w0",NA
2011,201151,"ili.ecdc",0.0279265554636162,"adj",0.0446454567342273,0.0154648940181164,26,899,"w1_s2_if2_ex",NA
2011,201152,"covid.ecdc",0.10184362086846,"adj",0.135774460829778,0.0733435948922646,73,647,"w0",NA
2011,201152,"ili.ecdc",0.0192759457974339,"adj",0.0295225701316591,0.011683400494824,25,933,"w1_s2_if2_ex",NA
2011,201201,"covid.ecdc",0.116018747899141,"adj",0.15159696259704,0.0856084172888592,90,776,"w0",NA
2011,201201,"ili.ecdc",0.0262482109125357,"adj",0.0438474278578966,0.0133752059249172,23,956,"w1_s2_if2_ex",NA
2011,201202,"covid.ecdc",0.0946590422814205,"adj",0.127192082324866,0.0673663379726682,72,741,"w0",NA
2011,201202,"ili.ecdc",0.0252812921170834,"adj",0.0420837010744992,0.0129911149470226,23,964,"w1_s2_if2_ex",NA
2011,201203,"covid.ecdc",0.116361916295775,"adj",0.154117296334758,0.0842383392348911,85,749,"w0",NA
2011,201203,"ili.ecdc",0.0218487282052238,"adj",0.0363315916394158,0.0113304332208432,22,951,"w1_s2_if2_ex",NA
2011,201204,"covid.ecdc",0.111213775094459,"adj",0.148754927553938,0.0793991109411583,81,741,"w0",NA
2011,201204,"ili.ecdc",0.0185169051712928,"adj",0.0333175389483065,0.00813007387330011,18,954,"w1_s2_if2_ex",NA
2011,201205,"covid.ecdc",0.110961212466148,"adj",0.150293061494354,0.077734797910327,78,741,"w0",NA
2011,201205,"ili.ecdc",0.0247985165530522,"adj",0.0406904249419623,0.0129532655488121,26,938,"w1_s2_if2_ex",NA
2011,201206,"covid.ecdc",0.0969966618089678,"adj",0.130853115420682,0.068491895356803,75,732,"w0",NA
2011,201206,"ili.ecdc",0.0370591407833582,"adj",0.0559287150204845,0.0223524809752118,36,940,"w1_s2_if2_ex",NA
2011,201207,"covid.ecdc",0.124005603996059,"adj",0.16465931675305,0.0894160256839914,85,725,"w0",NA
2011,201207,"ili.ecdc",0.0349896011615068,"adj",0.0559478162730206,0.0191191373981229,29,930,"w1_s2_if2_ex",NA
2011,201208,"covid.ecdc",0.0918573241995291,"adj",0.121137935185596,0.0670689324746092,80,745,"w0",NA
2011,201208,"ili.ecdc",0.0300340781818512,"adj",0.047099600192266,0.0169914825652557,31,939,"w1_s2_if2_ex",NA
2011,201209,"covid.ecdc",0.100352365871109,"adj",0.13893279537894,0.0681094697322933,69,719,"w0",NA
2011,201209,"ili.ecdc",0.0257370735473298,"adj",0.0447782139404985,0.0119082935961554,22,938,"w1_s2_if2_ex",NA
2011,201210,"covid.ecdc",0.0897741239250345,"adj",0.124160806884789,0.0614103647228461,60,732,"w0",NA
2011,201210,"ili.ecdc",0.027061290073236,"adj",0.0466994522917514,0.0130230878384543,20,938,"w1_s2_if2_ex",NA
